k_folds,num_trees,mean,stdev
3,1,0.983424408014572,0.01666741316372957
3,5,1.0,0.0
3,10,1.0,0.0
3,25,1.0,0.0
3,50,1.0,0.0
3,75,1.0,0.0
3,100,1.0,0.0
5,1,0.9947368421052631,0.011768778828946249
5,5,0.9947368421052631,0.011768778828946249
5,10,1.0,0.0
5,25,1.0,0.0
5,50,1.0,0.0
5,75,1.0,0.0
5,100,1.0,0.0
7,1,0.9948979591836735,0.013498731178900967
7,5,0.9948979591836735,0.013498731178900967
7,10,0.9948979591836735,0.013498731178900967
7,25,0.9948979591836735,0.013498731178900967
7,50,0.9948979591836735,0.013498731178900967
7,75,0.9948979591836735,0.013498731178900967
7,100,0.9948979591836735,0.013498731178900967
10,1,0.9884615384615385,0.036487819155789004
10,5,0.9884615384615385,0.036487819155789004
10,10,0.9884615384615385,0.036487819155789004
10,25,0.9884615384615385,0.036487819155789004
10,50,0.9884615384615385,0.036487819155789004
10,75,0.9884615384615385,0.036487819155789004
10,100,0.9884615384615385,0.036487819155789004
