k_folds,num_trees,mean,stdev
3,1,0.8367816091954023,0.12760173872531413
3,5,0.7862068965517242,0.08804927817106004
3,10,0.8735632183908045,0.10557206899498883
3,25,0.8275862068965517,0.10159255077693954
3,50,0.9195402298850575,0.05616915734653156
3,75,0.8804597701149426,0.13537868380998122
3,100,0.8758620689655172,0.12024548809767374
5,1,0.7793103448275862,0.20600061441121706
5,5,0.8114942528735632,0.10982877412037935
5,10,0.8413793103448276,0.042544265570854584
5,25,0.8873563218390804,0.06316612259326014
5,50,0.9103448275862069,0.048357894179224446
5,75,0.8896551724137931,0.06114683254377187
5,100,0.9080459770114943,0.07269603816479031
7,1,0.9357398873527906,0.03042073690967142
7,5,0.8534123326750055,0.13359892808582796
7,10,0.8764172335600907,0.11259208591360978
7,25,0.9174164289371662,0.03914228952815671
7,50,0.8943749542827883,0.07864383546346078
7,75,0.8718089386292152,0.10802877389375594
7,100,0.8966791017482262,0.08134164161541717
10,1,0.7544573643410852,0.14586343015298328
10,5,0.8598352713178294,0.127863750183392
10,10,0.8780523255813953,0.1075809433539896
10,25,0.9040213178294574,0.06004384267004888
10,50,0.9177325581395349,0.04887506991900641
10,75,0.9412306201550388,0.05396476367878504
10,100,0.9319282945736433,0.05179616312984061
